iter	Passed	Remaining
4789	29519	13619
4790	29524	13612
4791	29531	13607
4792	29536	13600
4793	29541	13594
4794	29547	13587
4795	29554	13581
4796	29560	13575
4797	29564	13568
4798	29570	13562
4799	29574	13555
4800	29580	13548
4801	29585	13542
4802	29591	13535
4803	29595	13528
4804	29601	13522
4805	29605	13515
4806	29611	13508
4807	29615	13502
4808	29622	13495
4809	29626	13489
4810	29633	13483
4811	29638	13476
4812	29645	13470
4813	29650	13463
4814	29657	13458
4815	29662	13451
4816	29669	13445
4817	29675	13439
4818	29683	13434
4819	29688	13427
4820	29694	13421
4821	29700	13415
4822	29707	13409
4823	29712	13402
4824	29718	13396
4825	29723	13389
4826	29729	13383
4827	29734	13377
4828	29741	13370
4829	29746	13364
4830	29753	13358
4831	29758	13352
4832	29765	13346
4833	29771	13339
4834	29777	13333
4835	29784	13327
4836	29788	13320
4837	29794	13314
4838	29799	13307
4839	29804	13301
4840	29810	13294
4841	29814	13288
4842	29820	13281
4843	29825	13275
4844	29831	13268
4845	29836	13262
4846	29842	13255
4847	29847	13249
4848	29852	13242
4849	29857	13235
4850	29864	13229
4851	29869	13223
4852	29874	13216
4853	29879	13210
4854	29886	13204
4855	29890	13197
4856	29897	13191
4857	29902	13184
4858	29908	13178
4859	29915	13172
4860	29919	13165
4861	29924	13159
4862	29931	13152
4863	29935	13146
4864	29941	13139
4865	29947	13133
4866	29952	13126
4867	29959	13120
4868	29965	13114
4869	29973	13109
4870	29979	13103
4871	29986	13097
4872	29992	13091
4873	29999	13085
4874	30006	13079
4875	30013	13073
4876	30020	13068
4877	30026	13062
4878	30034	13056
4879	30041	13050
4880	30051	13046
4881	30057	13040
4882	30065	13034
4883	30070	13028
4884	30078	13022
4885	30083	13016
4886	30090	13010
4887	30096	13004
4888	30102	12997
4889	30111	12992
4890	30116	12986
4891	30122	12980
4892	30127	12973
4893	30134	12967
4894	30140	12961
4895	30146	12955
4896	30152	12948
4897	30159	12942
4898	30164	12936
4899	30170	12930
4900	30174	12923
4901	30180	12917
4902	30185	12910
4903	30191	12904
4904	30197	12897
4905	30202	12891
4906	30208	12884
4907	30213	12878
4908	30219	12872
4909	30224	12865
4910	30229	12858
4911	30236	12852
4912	30243	12846
4913	30247	12840
4914	30254	12834
4915	30259	12827
4916	30265	12821
4917	30271	12815
4918	30276	12808
4919	30281	12801
4920	30287	12795
4921	30292	12789
4922	30298	12783
4923	30304	12776
4924	30310	12770
4925	30316	12764
4926	30322	12758
4927	30327	12751
4928	30334	12745
4929	30340	12739
4930	30348	12733
4931	30354	12727
4932	30361	12721
4933	30366	12715
4934	30372	12709
4935	30378	12702
4936	30383	12696
4937	30390	12690
4938	30394	12683
4939	30401	12677
4940	30406	12670
4941	30412	12664
4942	30417	12657
4943	30423	12651
4944	30428	12645
4945	30435	12639
4946	30441	12633
4947	30447	12627
4948	30453	12620
4949	30460	12614
4950	30464	12608
4951	30471	12602
4952	30477	12595
4953	30483	12589
4954	30489	12583
4955	30494	12576
4956	30500	12570
4957	30505	12564
4958	30511	12557
4959	30516	12550
4960	30520	12544
4961	30527	12538
4962	30532	12531
4963	30539	12525
4964	30543	12518
4965	30550	12512
4966	30554	12506
4967	30560	12499
4968	30565	12493
4969	30572	12487
4970	30576	12480
4971	30582	12474
4972	30589	12468
4973	30595	12462
4974	30602	12456
4975	30607	12449
4976	30615	12444
4977	30621	12438
4978	30628	12432
4979	30635	12426
4980	30643	12420
4981	30649	12414
4982	30656	12408
4983	30662	12402
4984	30669	12396
4985	30676	12391
4986	30681	12384
4987	30687	12378
4988	30692	12371
4989	30698	12365
4990	30703	12358
4991	30709	12352
4992	30715	12346
4993	30722	12340
4994	30727	12334
4995	30734	12328
4996	30739	12321
4997	30745	12315
4998	30750	12308
4999	30755	12302
5000	30760	12295
5001	30766	12289
5002	30770	12282
5003	30776	12276
5004	30781	12269
5005	30787	12263
5006	30791	12256
5007	30797	12250
5008	30802	12243
5009	30808	12237
5010	30813	12230
5011	30819	12224
5012	30824	12217
5013	30830	12211
5014	30835	12204
5015	30841	12198
5016	30845	12191
5017	30851	12185
5018	30855	12178
5019	30861	12172
5020	30867	12166
5021	30871	12159
5022	30877	12153
5023	30882	12146
5024	30888	12140
5025	30894	12133
5026	30898	12127
5027	30904	12120
5028	30909	12114
5029	30914	12107
5030	30919	12101
5031	30925	12094
5032	30929	12087
5033	30934	12081
5034	30939	12074
5035	30945	12068
5036	30950	12061
5037	30956	12055
5038	30960	12048
5039	30966	12042
5040	30971	12035
5041	30977	12029
5042	30981	12022
5043	30987	12016
5044	30992	12010
5045	30998	12003
5046	31003	11997
5047	31009	11991
5048	31015	11984
5049	31020	11978
5050	31025	11971
5051	31031	11965
5052	31036	11958
5053	31042	11952
5054	31047	11946
5055	31053	11939
5056	31058	11933
5057	31063	11926
5058	31069	11920
5059	31075	11914
5060	31079	11907
5061	31085	11901
5062	31090	11894
5063	31095	11888
5064	31100	11881
5065	31105	11874
5066	31111	11868
5067	31117	11862
5068	31122	11855
5069	31128	11849
5070	31132	11842
5071	31139	11836
5072	31143	11830
5073	31149	11823
5074	31154	11817
5075	31159	11810
5076	31165	11804
5077	31169	11797
5078	31175	11791
5079	31180	11784
5080	31187	11778
5081	31193	11772
5082	31200	11766
5083	31205	11760
5084	31212	11754
5085	31217	11747
5086	31224	11742
5087	31230	11736
5088	31238	11730
5089	31243	11724
5090	31250	11718
5091	31256	11711
5092	31262	11705
5093	31266	11698
5094	31271	11692
5095	31278	11686
5096	31284	11680
5097	31292	11674
5098	31299	11669
5099	31307	11663
5100	31313	11657
5101	31321	11651
5102	31328	11646
5103	31336	11640
5104	31343	11634
5105	31349	11628
5106	31354	11622
5107	31361	11616
5108	31367	11610
5109	31374	11604
5110	31381	11598
5111	31389	11592
5112	31395	11586
5113	31401	11580
5114	31406	11574
5115	31411	11567
5116	31418	11561
5117	31422	11554
5118	31428	11548
5119	31433	11541
5120	31438	11535
5121	31442	11528
5122	31449	11522
5123	31453	11515
5124	31460	11509
5125	31466	11503
5126	31472	11497
5127	31477	11490
5128	31482	11484
5129	31488	11478
5130	31493	11471
5131	31498	11465
5132	31504	11458
5133	31509	11452
5134	31515	11446
5135	31520	11439
5136	31526	11433
5137	31530	11426
5138	31536	11420
5139	31540	11413
5140	31546	11407
5141	31551	11400
5142	31557	11394
5143	31561	11387
5144	31567	11381
5145	31571	11374
5146	31577	11368
5147	31581	11361
5148	31587	11355
5149	31592	11348
5150	31598	11342
5151	31602	11335
5152	31608	11329
5153	31613	11322
5154	31619	11316
5155	31623	11309
5156	31629	11303
5157	31633	11296
5158	31640	11290
5159	31644	11284
5160	31650	11277
5161	31654	11271
5162	31660	11264
5163	31665	11258
5164	31671	11251
5165	31676	11245
5166	31681	11239
5167	31687	11232
5168	31692	11226
5169	31698	11220
5170	31702	11213
5171	31708	11207
5172	31713	11200
5173	31719	11194
5174	31724	11187
5175	31730	11181
5176	31735	11175
5177	31741	11169
5178	31746	11162
5179	31750	11155
5180	31756	11149
5181	31761	11142
5182	31768	11136
5183	31772	11130
5184	31779	11124
5185	31783	11117
5186	31789	11111
5187	31794	11104
5188	31800	11098
5189	31805	11092
5190	31811	11086
5191	31817	11079
5192	31822	11073
5193	31829	11067
5194	31833	11060
5195	31840	11054
5196	31845	11048
5197	31851	11042
5198	31857	11035
5199	31863	11029
5200	31869	11023
5201	31873	11016
5202	31879	11010
5203	31883	11003
5204	31888	10997
5205	31892	10990
5206	31898	10984
5207	31903	10977
5208	31909	10971
5209	31914	10964
5210	31919	10958
5211	31924	10951
5212	31928	10945
5213	31934	10938
5214	31939	10932
5215	31945	10926
5216	31950	10919
5217	31956	10913
5218	31961	10906
5219	31967	10900
5220	31971	10894
5221	31977	10887
5222	31982	10881
5223	31988	10875
5224	31992	10868
5225	31998	10862
5226	32003	10855
5227	32009	10849
5228	32013	10842
5229	32019	10836
5230	32024	10829
5231	32030	10823
5232	32035	10817
5233	32042	10811
5234	32047	10804
5235	32054	10799
5236	32060	10792
5237	32065	10786
5238	32072	10780
5239	32077	10774
5240	32083	10767
5241	32089	10761
5242	32094	10755
5243	32101	10749
5244	32106	10742
5245	32112	10736
5246	32117	10730
5247	32122	10723
5248	32128	10717
5249	32133	10711
5250	32139	10704
5251	32143	10698
5252	32148	10691
5253	32153	10685
5254	32159	10678
5255	32163	10672
5256	32169	10665
5257	32173	10659
5258	32178	10652
5259	32183	10646
5260	32189	10640
5261	32194	10633
5262	32200	10627
5263	32204	10620
5264	32210	10614
5265	32215	10607
5266	32220	10601
5267	32225	10594
5268	32229	10588
5269	32236	10582
5270	32240	10575
5271	32246	10569
5272	32251	10562
5273	32257	10556
5274	32261	10550
5275	32267	10543
5276	32272	10537
5277	32278	10531
5278	32282	10524
5279	32288	10518
5280	32293	10511
5281	32299	10505
5282	32304	10499
5283	32311	10493
5284	32316	10486
5285	32321	10480
5286	32329	10474
5287	32334	10468
5288	32341	10462
5289	32346	10456
5290	32353	10450
5291	32358	10443
5292	32365	10437
5293	32370	10431
5294	32376	10425
5295	32381	10418
5296	32387	10412
5297	32392	10406
5298	32399	10400
5299	32403	10393
5300	32408	10387
5301	32415	10381
5302	32420	10374
5303	32426	10368
5304	32431	10362
5305	32438	10356
5306	32443	10349
5307	32450	10343
5308	32454	10337
5309	32461	10331
5310	32465	10324
5311	32471	10318
5312	32476	10312
5313	32482	10305
5314	32487	10299
5315	32494	10293
5316	32500	10287
5317	32506	10281
5318	32513	10275
5319	32518	10269
5320	32524	10262
5321	32529	10256
5322	32535	10250
5323	32540	10243
5324	32547	10237
5325	32552	10231
5326	32559	10225
5327	32564	10219
5328	32571	10213
5329	32576	10206
5330	32582	10200
5331	32587	10194
5332	32594	10188
5333	32600	10182
5334	32606	10176
5335	32611	10169
5336	32616	10163
5337	32621	10156
5338	32626	10150
5339	32633	10144
5340	32637	10137
5341	32643	10131
5342	32648	10125
5343	32654	10118
5344	32660	10112
5345	32665	10106
5346	32670	10099
5347	32675	10093
5348	32680	10087
5349	32685	10080
5350	32691	10074
5351	32695	10067
5352	32700	10061
5353	32705	10054
5354	32710	10048
5355	32716	10042
5356	32721	10035
5357	32728	10029
5358	32733	10023
5359	32739	10017
5360	32745	10011
5361	32751	10005
5362	32756	9998
5363	32763	9992
5364	32770	9986
5365	32776	9980
5366	32782	9974
5367	32788	9968
5368	32794	9962
5369	32800	9956
5370	32807	9950
5371	32812	9943
5372	32818	9937
5373	32822	9931
5374	32829	9925
5375	32834	9918
5376	32840	9912
5377	32844	9905
5378	32850	9899
5379	32854	9893
5380	32860	9886
5381	32865	9880
5382	32871	9874
5383	32876	9867
5384	32882	9861
5385	32887	9855
5386	32893	9849
5387	32897	9842
5388	32903	9836
5389	32908	9829
5390	32916	9824
5391	32921	9817
5392	32926	9811
5393	32932	9805
5394	32937	9798
5395	32941	9792
5396	32948	9786
5397	32953	9779
5398	32959	9773
5399	32963	9767
5400	32970	9761
5401	32974	9754
5402	32980	9748
5403	32985	9741
5404	32992	9735
5405	32997	9729
5406	33005	9723
5407	33011	9717
5408	33018	9711
5409	33024	9705
5410	33031	9699
5411	33037	9694
5412	33044	9688
5413	33050	9681
5414	33056	9675
5415	33063	9669
5416	33070	9664
5417	33077	9658
5418	33083	9652
5419	33090	9646
5420	33096	9640
5421	33104	9634
5422	33110	9628
5423	33118	9622
5424	33124	9616
5425	33131	9610
5426	33137	9604
5427	33142	9598
5428	33148	9592
5429	33153	9585
5430	33159	9579
5431	33166	9573
5432	33172	9567
5433	33178	9561
5434	33186	9555
5435	33191	9549
5436	33198	9543
5437	33203	9537
5438	33210	9531
5439	33215	9525
5440	33222	9519
5441	33226	9512
5442	33233	9506
5443	33238	9500
5444	33244	9494
5445	33248	9487
5446	33254	9481
5447	33259	9474
5448	33265	9468
5449	33269	9462
5450	33275	9455
5451	33280	9449
5452	33287	9443
5453	33292	9437
5454	33299	9431
5455	33304	9424
5456	33311	9419
5457	33316	9412
5458	33321	9406
5459	33328	9400
5460	33332	9393
5461	33338	9387
5462	33342	9380
5463	33348	9374
5464	33353	9368
5465	33359	9362
5466	33364	9355
5467	33370	9349
5468	33375	9343
5469	33382	9337
5470	33386	9330
5471	33391	9324
5472	33396	9317
5473	33402	9311
5474	33406	9305
5475	33413	9299
5476	33418	9292
5477	33425	9286
5478	33430	9280
5479	33435	9274
5480	33440	9267
5481	33446	9261
5482	33450	9254
5483	33457	9249
5484	33463	9242
5485	33467	9236
5486	33474	9230
5487	33478	9223
5488	33484	9217
5489	33489	9211
5490	33493	9204
5491	33499	9198
5492	33504	9191
5493	33511	9186
5494	33516	9179
5495	33522	9173
5496	33527	9167
5497	33533	9161
5498	33538	9154
5499	33544	9148
5500	33549	9142
5501	33555	9135
5502	33561	9129
5503	33567	9123
5504	33572	9117
5505	33579	9111
5506	33584	9105
5507	33593	9099
5508	33599	9093
5509	33606	9087
5510	33611	9081
5511	33617	9075
5512	33622	9068
5513	33628	9062
5514	33634	9056
5515	33641	9050
5516	33646	9044
5517	33653	9038
5518	33658	9032
5519	33665	9026
5520	33672	9020
5521	33679	9014
5522	33684	9008
5523	33691	9002
5524	33696	8995
5525	33702	8989
5526	33707	8983
5527	33713	8977
5528	33718	8970
5529	33724	8964
5530	33728	8958
5531	33734	8952
5532	33740	8945
5533	33746	8939
5534	33752	8933
5535	33757	8927
5536	33762	8920
5537	33768	8914
5538	33773	8908
5539	33779	8902
5540	33783	8895
5541	33790	8889
5542	33794	8882
5543	33799	8876
5544	33805	8870
5545	33810	8864
5546	33815	8857
5547	33820	8851
5548	33826	8845
5549	33830	8838
5550	33836	8832
5551	33841	8826
5552	33846	8819
5553	33851	8813
5554	33856	8806
5555	33860	8800
5556	33867	8794
5557	33871	8787
5558	33876	8781
5559	33881	8775
5560	33887	8768
5561	33892	8762
5562	33898	8756
5563	33904	8750
5564	33909	8744
5565	33916	8738
5566	33921	8731
5567	33927	8725
5568	33931	8719
5569	33937	8712
5570	33942	8706
5571	33948	8700
5572	33952	8693
5573	33959	8687
5574	33964	8681
5575	33971	8675
5576	33976	8669
5577	33982	8663
5578	33987	8656
5579	33993	8650
5580	33999	8644
5581	34004	8638
5582	34009	8631
5583	34016	8626
5584	34021	8619
5585	34027	8613
5586	34032	8607
5587	34039	8601
5588	34043	8594
5589	34049	8588
5590	34054	8582
5591	34061	8576
5592	34067	8570
5593	34073	8564
5594	34079	8557
5595	34086	8551
5596	34091	8545
5597	34097	8539
5598	34102	8533
5599	34107	8526
5600	34112	8520
5601	34117	8514
5602	34122	8507
5603	34129	8501
5604	34134	8495
5605	34139	8489
5606	34144	8482
5607	34149	8476
5608	34156	8470
5609	34161	8464
5610	34167	8458
5611	34172	8451
5612	34179	8445
5613	34184	8439
5614	34189	8433
5615	34196	8427
5616	34201	8421
5617	34208	8415
5618	34213	8408
5619	34219	8402
5620	34225	8396
5621	34231	8390
5622	34237	8384
5623	34243	8378
5624	34247	8371
5625	34253	8365
5626	34258	8359
5627	34263	8352
5628	34268	8346
5629	34274	8340
5630	34279	8333
5631	34285	8327
5632	34290	8321
5633	34296	8315
5634	34302	8309
5635	34309	8303
5636	34313	8296
5637	34319	8290
5638	34324	8284
5639	34330	8278
5640	34335	8271
5641	34341	8265
5642	34346	8259
5643	34352	8253
5644	34356	8246
5645	34362	8240
5646	34367	8234
5647	34373	8228
5648	34378	8221
5649	34384	8215
5650	34389	8209
5651	34396	8203
5652	34401	8197
5653	34409	8191
5654	34415	8185
5655	34422	8179
5656	34427	8173
5657	34435	8167
5658	34443	8161
5659	34448	8155
5660	34455	8149
5661	34460	8143
5662	34466	8137
5663	34471	8131
5664	34477	8124
5665	34482	8118
5666	34488	8112
5667	34493	8106
5668	34500	8100
5669	34504	8093
5670	34510	8087
5671	34514	8081
5672	34521	8074
5673	34525	8068
5674	34532	8062
5675	34537	8056
5676	34543	8050
5677	34548	8043
5678	34554	8037
5679	34558	8031
5680	34565	8025
5681	34570	8018
5682	34575	8012
5683	34580	8006
5684	34585	8000
5685	34590	7993
5686	34594	7987
5687	34600	7981
5688	34605	7974
5689	34611	7968
5690	34615	7962
5691	34621	7955
5692	34626	7949
5693	34633	7943
5694	34637	7937
5695	34643	7931
5696	34648	7924
5697	34654	7918
5698	34660	7912
5699	34666	7906
5700	34671	7900
5701	34676	7893
5702	34683	7887
5703	34688	7881
5704	34695	7875
5705	34700	7869
5706	34707	7863
5707	34713	7857
5708	34720	7851
5709	34726	7845
5710	34733	7839
5711	34738	7833
5712	34746	7827
5713	34752	7821
5714	34758	7815
5715	34765	7809
5716	34770	7803
5717	34777	7797
5718	34783	7791
5719	34790	7785
5720	34797	7779
5721	34805	7773
5722	34811	7767
5723	34818	7761
5724	34823	7755
5725	34830	7749
5726	34835	7743
5727	34841	7737
5728	34847	7730
5729	34852	7724
5730	34859	7718
5731	34865	7712
5732	34872	7706
5733	34877	7700
5734	34884	7694
5735	34890	7688
5736	34896	7682
5737	34903	7676
5738	34907	7670
5739	34914	7664
5740	34919	7657
5741	34926	7651
5742	34931	7645
5743	34937	7639
5744	34942	7633
5745	34947	7626
5746	34954	7621
5747	34960	7614
5748	34967	7609
5749	34973	7603
5750	34981	7597
5751	34986	7591
5752	34993	7585
5753	34999	7579
5754	35007	7573
5755	35014	7567
5756	35021	7561
5757	35027	7555
5758	35034	7549
5759	35038	7543
5760	35044	7536
5761	35051	7531
5762	35057	7524
5763	35064	7519
5764	35069	7512
5765	35075	7506
5766	35080	7500
5767	35084	7493
5768	35091	7487
5769	35096	7481
5770	35103	7475
5771	35109	7469
5772	35115	7463
5773	35122	7457
5774	35127	7451
5775	35133	7445
5776	35139	7438
5777	35145	7433
5778	35151	7426
5779	35157	7420
5780	35162	7414
5781	35168	7408
5782	35174	7402
5783	35182	7396
5784	35188	7390
5785	35196	7384
5786	35203	7378
5787	35211	7373
5788	35218	7367
5789	35225	7361
5790	35231	7355
5791	35239	7349
5792	35245	7343
5793	35253	7337
5794	35258	7331
5795	35264	7325
5796	35273	7319
5797	35281	7314
5798	35289	7308
5799	35297	7302
5800	35307	7297
5801	35315	7291
5802	35324	7286
5803	35331	7280
5804	35337	7274
5805	35344	7268
5806	35349	7262
5807	35358	7256
5808	35363	7250
5809	35370	7244
5810	35376	7238
5811	35383	7232
5812	35390	7226
5813	35399	7221
5814	35405	7215
5815	35412	7209
5816	35418	7202
5817	35424	7196
5818	35429	7190
5819	35435	7184
5820	35441	7178
5821	35447	7172
5822	35452	7166
5823	35459	7160
5824	35464	7153
5825	35471	7147
5826	35476	7141
5827	35483	7135
5828	35488	7129
5829	35494	7123
5830	35498	7116
5831	35504	7110
5832	35509	7104
5833	35514	7097
5834	35520	7091
5835	35525	7085
5836	35531	7079
5837	35537	7073
5838	35544	7067
5839	35549	7061
5840	35556	7055
5841	35563	7049
5842	35571	7043
5843	35577	7037
5844	35585	7031
5845	35591	7025
5846	35598	7019
5847	35603	7013
5848	35611	7007
5849	35618	7001
5850	35625	6996
5851	35633	6990
5852	35640	6984
5853	35648	6978
5854	35654	6972
5855	35662	6966
5856	35667	6960
5857	35673	6954
5858	35678	6948
5859	35684	6941
5860	35690	6935
5861	35694	6929
5862	35699	6923
5863	35704	6916
5864	35710	6910
5865	35714	6904
5866	35720	6898
5867	35725	6891
5868	35731	6885
5869	35735	6879
5870	35742	6873
5871	35747	6867
5872	35752	6860
5873	35758	6854
5874	35763	6848
5875	35769	6842
5876	35773	6835
5877	35780	6829
5878	35785	6823
5879	35790	6817
5880	35795	6810
5881	35799	6804
5882	35806	6798
5883	35811	6792
5884	35817	6786
5885	35822	6779
5886	35829	6774
5887	35835	6767
5888	35840	6761
5889	35845	6755
5890	35852	6749
5891	35857	6743
5892	35863	6736
5893	35867	6730
5894	35873	6724
5895	35878	6718
5896	35884	6711
5897	35888	6705
5898	35894	6699
5899	35898	6693
5900	35904	6686
5901	35909	6680
5902	35915	6674
5903	35920	6668
5904	35927	6662
5905	35933	6656
5906	35939	6650
5907	35944	6643
5908	35949	6637
5909	35955	6631
5910	35960	6625
5911	35966	6618
5912	35971	6612
5913	35978	6606
5914	35983	6600
5915	35990	6594
5916	35995	6588
5917	36001	6582
5918	36007	6576
5919	36013	6570
5920	36019	6563
5921	36024	6557
5922	36030	6551
5923	36034	6545
5924	36040	6538
5925	36044	6532
5926	36050	6526
5927	36055	6520
5928	36061	6514
5929	36067	6507
5930	36072	6501
5931	36079	6495
5932	36084	6489
5933	36091	6483
5934	36096	6477
5935	36103	6471
5936	36107	6465
5937	36114	6459
5938	36119	6452
5939	36125	6446
5940	36129	6440
5941	36135	6434
5942	36140	6427
5943	36146	6421
5944	36150	6415
5945	36156	6409
5946	36161	6402
5947	36167	6396
5948	36172	6390
5949	36177	6384
5950	36182	6377
5951	36188	6371
5952	36192	6365
5953	36197	6359
5954	36202	6352
5955	36208	6346
5956	36213	6340
5957	36219	6334
5958	36224	6328
5959	36230	6322
5960	36235	6315
5961	36241	6309
5962	36246	6303
5963	36251	6297
5964	36257	6291
5965	36262	6284
5966	36269	6278
5967	36274	6272
5968	36280	6266
5969	36287	6260
5970	36292	6254
5971	36300	6248
5972	36307	6242
5973	36313	6236
5974	36320	6230
5975	36326	6224
5976	36332	6218
5977	36339	6212
5978	36346	6206
5979	36351	6200
5980	36357	6194
5981	36362	6188
5982	36368	6181
5983	36372	6175
5984	36378	6169
5985	36382	6163
5986	36387	6156
5987	36393	6150
5988	36398	6144
5989	36404	6138
5990	36409	6132
5991	36415	6125
5992	36419	6119
5993	36425	6113
5994	36429	6107
5995	36436	6101
5996	36441	6094
5997	36447	6088
5998	36453	6082
5999	36458	6076
6000	36464	6070
6001	36469	6064
6002	36475	6057
6003	36479	6051
6004	36486	6045
6005	36492	6039
6006	36498	6033
6007	36505	6027
6008	36510	6021
6009	36516	6015
6010	36522	6009
6011	36528	6003
6012	36533	5996
6013	36539	5990
6014	36543	5984
6015	36549	5978
6016	36553	5971
6017	36559	5965
6018	36563	5959
6019	36569	5953
6020	36574	5946
6021	36580	5940
6022	36584	5934
6023	36590	5928
6024	36594	5921
6025	36600	5915
6026	36604	5909
6027	36611	5903
6028	36616	5897
6029	36622	5891
6030	36627	5884
6031	36632	5878
6032	36636	5872
6033	36642	5866
6034	36647	5859
6035	36653	5853
6036	36657	5847
6037	36663	5841
6038	36667	5835
6039	36673	5828
6040	36679	5822
6041	36684	5816
6042	36689	5810
6043	36695	5804
6044	36700	5798
6045	36707	5792
6046	36713	5785
6047	36720	5780
6048	36727	5774
6049	36734	5768
6050	36740	5762
6051	36748	5756
6052	36755	5750
6053	36762	5744
6054	36770	5738
6055	36777	5732
6056	36785	5727
6057	36792	5721
6058	36801	5715
6059	36807	5709
6060	36816	5703
6061	36823	5697
6062	36830	5691
6063	36837	5686
6064	36847	5680
6065	36853	5674
6066	36863	5668
6067	36870	5663
6068	36877	5657
6069	36883	5651
6070	36891	5645
6071	36899	5639
6072	36906	5633
6073	36911	5627
6074	36918	5621
6075	36924	5615
6076	36929	5609
6077	36936	5603
6078	36941	5596
6079	36947	5590
6080	36953	5584
6081	36960	5578
6082	36965	5572
6083	36971	5566
6084	36976	5560
6085	36982	5554
6086	36987	5547
6087	36993	5541
6088	36998	5535
6089	37004	5529
6090	37010	5523
6091	37015	5517
6092	37020	5510
6093	37025	5504
6094	37030	5498
6095	37035	5492
6096	37041	5486
6097	37047	5479
6098	37054	5473
6099	37058	5467
6100	37063	5461
6101	37070	5455
6102	37075	5449
6103	37080	5442
6104	37088	5437
6105	37093	5430
6106	37100	5424
6107	37105	5418
6108	37111	5412
6109	37115	5406
6110	37121	5400
6111	37126	5393
6112	37131	5387
6113	37137	5381
6114	37143	5375
6115	37148	5369
6116	37154	5363
6117	37158	5356
6118	37164	5350
6119	37169	5344
6120	37173	5338
6121	37180	5332
6122	37185	5326
6123	37191	5319
6124	37195	5313
6125	37201	5307
6126	37206	5301
6127	37212	5295
6128	37217	5289
6129	37222	5282
6130	37227	5276
6131	37232	5270
6132	37238	5264
6133	37243	5258
6134	37249	5251
6135	37253	5245
6136	37259	5239
6137	37266	5233
6138	37272	5227
6139	37278	5221
6140	37285	5215
6141	37290	5209
6142	37299	5203
6143	37305	5197
6144	37313	5191
6145	37319	5185
6146	37325	5179
6147	37331	5173
6148	37337	5167
6149	37342	5161
6150	37346	5154
6151	37352	5148
6152	37356	5142
6153	37363	5136
6154	37368	5130
6155	37376	5124
6156	37383	5118
6157	37390	5112
6158	37395	5106
6159	37404	5100
6160	37410	5094
6161	37417	5088
6162	37422	5082
6163	37429	5076
6164	37435	5070
6165	37441	5064
6166	37448	5058
6167	37455	5052
6168	37462	5046
6169	37469	5040
6170	37475	5034
6171	37482	5028
6172	37487	5022
6173	37495	5016
6174	37500	5010
6175	37507	5004
6176	37513	4998
6177	37520	4992
6178	37526	4986
6179	37533	4980
6180	37539	4974
6181	37547	4968
6182	37553	4962
6183	37560	4956
6184	37567	4950
6185	37574	4944
6186	37580	4938
6187	37588	4932
6188	37594	4926
6189	37600	4920
6190	37607	4914
6191	37613	4908
6192	37620	4902
6193	37626	4896
6194	37633	4890
6195	37640	4884
6196	37648	4878
6197	37653	4872
6198	37661	4866
6199	37668	4860
6200	37675	4854
6201	37680	4848
6202	37686	4842
6203	37691	4835
6204	37698	4829
6205	37703	4823
6206	37710	4817
6207	37716	4811
6208	37724	4805
6209	37730	4799
6210	37737	4793
6211	37743	4787
6212	37750	4781
6213	37757	4775
6214	37765	4770
6215	37772	4764
6216	37780	4758
6217	37787	4752
6218	37794	4746
6219	37801	4740
6220	37807	4734
6221	37815	4728
6222	37821	4722
6223	37829	4716
6224	37835	4710
6225	37842	4704
6226	37847	4698
6227	37853	4692
6228	37858	4685
6229	37863	4679
6230	37872	4673
6231	37879	4668
6232	37886	4662
6233	37892	4656
6234	37900	4650
6235	37908	4644
6236	37916	4638
6237	37922	4632
6238	37928	4626
6239	37935	4620
6240	37941	4614
6241	37947	4608
6242	37952	4602
6243	37957	4595
6244	37964	4589
6245	37969	4583
6246	37975	4577
6247	37979	4571
6248	37985	4565
6249	37990	4558
6250	37995	4552
6251	37999	4546
6252	38005	4540
6253	38010	4534
6254	38017	4528
6255	38022	4521
6256	38028	4515
6257	38033	4509
6258	38039	4503
6259	38044	4497
6260	38050	4491
6261	38055	4484
6262	38061	4478
6263	38065	4472
6264	38071	4466
6265	38075	4460
6266	38080	4454
6267	38085	4447
6268	38091	4441
6269	38095	4435
6270	38101	4429
6271	38105	4422
6272	38110	4416
6273	38116	4410
6274	38121	4404
6275	38127	4398
6276	38131	4392
6277	38136	4385
6278	38142	4379
6279	38150	4373
6280	38155	4367
6281	38162	4361
6282	38168	4355
6283	38175	4349
6284	38181	4343
6285	38187	4337
6286	38191	4331
6287	38197	4325
6288	38202	4318
6289	38208	4312
6290	38213	4306
6291	38219	4300
6292	38224	4294
6293	38230	4288
6294	38234	4282
6295	38240	4275
6296	38245	4269
6297	38252	4263
6298	38257	4257
6299	38264	4251
6300	38269	4245
6301	38275	4239
6302	38280	4233
6303	38286	4227
6304	38292	4220
6305	38298	4214
6306	38302	4208
6307	38308	4202
6308	38313	4196
6309	38320	4190
6310	38326	4184
6311	38333	4178
6312	38338	4172
6313	38345	4166
6314	38350	4159
6315	38357	4153
6316	38362	4147
6317	38368	4141
6318	38372	4135
6319	38378	4129
6320	38382	4123
6321	38389	4117
6322	38393	4110
6323	38399	4104
6324	38403	4098
6325	38409	4092
6326	38414	4086
6327	38420	4080
6328	38424	4073
6329	38431	4067
6330	38436	4061
6331	38440	4055
6332	38446	4049
6333	38451	4043
6334	38457	4036
6335	38463	4030
6336	38467	4024
6337	38474	4018
6338	38478	4012
6339	38484	4006
6340	38489	4000
6341	38495	3993
6342	38500	3987
