iter	RMSE
4300	0.002455039433
4301	0.002453511929
4302	0.002452090304
4303	0.002450367727
4304	0.002448925581
4305	0.002447227951
4306	0.002445902735
4307	0.002444442643
4308	0.002444089905
4309	0.002443899037
4310	0.002442646754
4311	0.002441705042
4312	0.002439536601
4313	0.002438319731
4314	0.002436662048
4315	0.002436451407
4316	0.002434432477
4317	0.002431640287
4318	0.0024305331
4319	0.002429492239
4320	0.002428569026
4321	0.002428064183
4322	0.002426894301
4323	0.002426170518
4324	0.002424905084
4325	0.002423011307
4326	0.002421492555
4327	0.002420655186
4328	0.002418604718
4329	0.002417193637
4330	0.002415648132
4331	0.002413690007
4332	0.002412172764
4333	0.002412014899
4334	0.002411252444
4335	0.002409097268
4336	0.002407102325
4337	0.002405593811
4338	0.002403816566
4339	0.002402959216
4340	0.002401720048
4341	0.002400287276
4342	0.002398624301
4343	0.002397047272
4344	0.002395965564
4345	0.002394816404
4346	0.002393071076
4347	0.002391689412
4348	0.002390095969
4349	0.002388558098
4350	0.002386840588
4351	0.002386613384
4352	0.002385700798
4353	0.002384303649
4354	0.002382674462
4355	0.002381602483
4356	0.002381451504
4357	0.002379832194
4358	0.002378939908
4359	0.002377966389
4360	0.00237628831
4361	0.00237493568
4362	0.002373441987
4363	0.002372369386
4364	0.002370884644
4365	0.002369369071
4366	0.002368345185
4367	0.002367053704
4368	0.0023645229
4369	0.002363146978
4370	0.002362204252
4371	0.002361030393
4372	0.002359168335
4373	0.002358460108
4374	0.002357061677
4375	0.002356099379
4376	0.002354725562
4377	0.002353459131
4378	0.002351917581
4379	0.002351734511
4380	0.002351509195
4381	0.002349696386
4382	0.00234845905
4383	0.002348138577
4384	0.002347677933
4385	0.002347026671
4386	0.002346554812
4387	0.002345745413
4388	0.002343551946
4389	0.002342676592
4390	0.002340748242
4391	0.002338115116
4392	0.002336984057
4393	0.002334513572
4394	0.002332562321
4395	0.002330891233
4396	0.002330621537
4397	0.002329074541
4398	0.002327062658
4399	0.002325875528
4400	0.002325030578
4401	0.002324127852
4402	0.002321970715
4403	0.002319654443
4404	0.002318492427
4405	0.002317760737
4406	0.002315994944
4407	0.002314494985
4408	0.002313090907
4409	0.002311323443
4410	0.002310352926
4411	0.002307946567
4412	0.002307257758
4413	0.002305464265
4414	0.002305147839
4415	0.002303541433
4416	0.002302584142
4417	0.002300966707
4418	0.002299626891
4419	0.002299288965
4420	0.002297617093
4421	0.002296094671
4422	0.002294673901
4423	0.00229254888
4424	0.002290626007
4425	0.002290528063
4426	0.002289722992
4427	0.002288320559
4428	0.002287199055
4429	0.002286269526
4430	0.002285498433
4431	0.002284979822
4432	0.002283664454
4433	0.002282836323
4434	0.002282363734
4435	0.002280360127
4436	0.002279013223
4437	0.002278173083
4438	0.002277235822
4439	0.002274837051
4440	0.002274376056
4441	0.002273463911
4442	0.002272738646
4443	0.002270860836
4444	0.002268879856
4445	0.002267595937
4446	0.002266800309
4447	0.002264186947
4448	0.00226337905
4449	0.002260878946
4450	0.002259961739
4451	0.002258179036
4452	0.002256914117
4453	0.0022564057
4454	0.002254205309
4455	0.002253153576
4456	0.002251401082
4457	0.002248657944
4458	0.002247751359
4459	0.002246139472
4460	0.002244797721
4461	0.002244223367
4462	0.002244083709
4463	0.002242195321
4464	0.002240363304
4465	0.002238745812
4466	0.002237491696
4467	0.002237046231
4468	0.002236846327
4469	0.002235263981
4470	0.002233781747
4471	0.00223308787
4472	0.002231514008
4473	0.002230258425
4474	0.002230106883
4475	0.002227569656
4476	0.002226390602
4477	0.002225012116
4478	0.002224243996
4479	0.002223294596
4480	0.002222411087
4481	0.002220035268
4482	0.002219770399
4483	0.002217595043
4484	0.002217118311
4485	0.002215385269
4486	0.002214489585
4487	0.002212355629
4488	0.002210679628
4489	0.002209754032
4490	0.002207467523
4491	0.002206187874
4492	0.002205512484
4493	0.00220474163
4494	0.002203962231
4495	0.002202864717
4496	0.002201850164
4497	0.00220137052
4498	0.002200116777
4499	0.002198692461
4500	0.00219676024
4501	0.002195937512
4502	0.00219424636
4503	0.002193890219
4504	0.002193042387
4505	0.002191960938
4506	0.002190830877
4507	0.002189379276
4508	0.002188120273
4509	0.002187423811
4510	0.002186397991
4511	0.002185474795
4512	0.002183583958
4513	0.002182620468
4514	0.002182465695
4515	0.002180240567
4516	0.002179186957
4517	0.002177854944
4518	0.002176582333
4519	0.002176154352
4520	0.002174642027
4521	0.002173665756
4522	0.002171878723
4523	0.002171086739
4524	0.002170016302
4525	0.00216929634
4526	0.002168315032
4527	0.002167719623
4528	0.002167582165
4529	0.002166246554
4530	0.002164694855
4531	0.002162736154
4532	0.0021618602
4533	0.002160824311
4534	0.002160704784
4535	0.002159767157
4536	0.00215887749
4537	0.002158186026
4538	0.00215779354
4539	0.002156114103
4540	0.002153808664
4541	0.002152647833
4542	0.002150577592
4543	0.002149263439
4544	0.002147248343
4545	0.002146545824
4546	0.002145807682
4547	0.002144729955
4548	0.002144125876
4549	0.002143826248
4550	0.002142833598
4551	0.0021414622
4552	0.002141108919
4553	0.002139349408
4554	0.002139274902
4555	0.002138895981
4556	0.002136425333
4557	0.002134727364
4558	0.002133912354
4559	0.0021323631
4560	0.00213088068
4561	0.002129925694
4562	0.002128270011
4563	0.002126991395
4564	0.002125542354
4565	0.00212494741
4566	0.002123189928
4567	0.002122185408
4568	0.002120427036
4569	0.002119485264
4570	0.002117859546
4571	0.002116940534
4572	0.00211536867
4573	0.002113686242
4574	0.002112063252
4575	0.002110449763
4576	0.002109701655
4577	0.002109440311
4578	0.002108360677
4579	0.00210819903
4580	0.002106038186
4581	0.002104886978
4582	0.002103951574
4583	0.002101983141
4584	0.002100892451
4585	0.002099998059
4586	0.002098153849
4587	0.002096683468
4588	0.002095085087
4589	0.00209257617
4590	0.00209111462
4591	0.002090883572
4592	0.002089867473
4593	0.002089585734
4594	0.002088838156
4595	0.00208806237
4596	0.002087525651
4597	0.002085941457
4598	0.002084489385
4599	0.002083486523
4600	0.002082837899
4601	0.002082052595
4602	0.00208104465
4603	0.002080169002
4604	0.002079148282
4605	0.002078012616
4606	0.0020767073
4607	0.002074862614
4608	0.002074217971
4609	0.002073579544
4610	0.002072428319
4611	0.002070890488
4612	0.002069830605
4613	0.002068268085
4614	0.002067175434
4615	0.002065386205
4616	0.002065310085
4617	0.002064776531
4618	0.002062962819
4619	0.002062731379
4620	0.002061032995
4621	0.002060391968
4622	0.002059954631
4623	0.002058126416
4624	0.002056693692
4625	0.00205580416
4626	0.002054178169
4627	0.002053715567
4628	0.00205274972
4629	0.002051895056
4630	0.002051016713
4631	0.002049823135
4632	0.002047333882
4633	0.002046491935
4634	0.002044795225
4635	0.002043968438
4636	0.002042029896
4637	0.002040166686
4638	0.002039920068
4639	0.002038806223
4640	0.00203856331
4641	0.002036336584
4642	0.002035240019
4643	0.002033954234
4644	0.002033450483
4645	0.00203302515
4646	0.002031443561
4647	0.002030609883
4648	0.002029333046
4649	0.002028226921
4650	0.002026685574
4651	0.00202504227
4652	0.002024853599
4653	0.002023274302
4654	0.002023188742
4655	0.002021506715
4656	0.002020322298
4657	0.002019421963
4658	0.00201847609
4659	0.002017953936
4660	0.00201762454
4661	0.002017479879
4662	0.002015997413
4663	0.00201482861
4664	0.002013424752
4665	0.002012861788
4666	0.002012424535
4667	0.00201157683
4668	0.002009547009
4669	0.002008776497
4670	0.002007828028
4671	0.002006445445
4672	0.002006334814
4673	0.002004972838
4674	0.002003715229
4675	0.00200215608
4676	0.002000778903
4677	0.001999410344
4678	0.001997680147
4679	0.001996517735
4680	0.001995715709
4681	0.001994493763
4682	0.00199269218
4683	0.001991383925
4684	0.001989762821
4685	0.001988574148
4686	0.001988272812
4687	0.001987151621
4688	0.001986013963
4689	0.001984715212
4690	0.001983515874
4691	0.001982234195
4692	0.001981216488
4693	0.001979990621
4694	0.001978609928
4695	0.001977566981
4696	0.001976599948
4697	0.001974898175
4698	0.001973970377
4699	0.001973879203
4700	0.001972076552
4701	0.001971801965
4702	0.001969848619
4703	0.001967942264
4704	0.001966893724
4705	0.001966675307
4706	0.001965601802
4707	0.001964710462
4708	0.001964267898
4709	0.001963958712
4710	0.001962372758
4711	0.001961300084
4712	0.001959770652
4713	0.001959094007
4714	0.001957447647
4715	0.001955857349
4716	0.001955013787
4717	0.001954222896
4718	0.001953252836
4719	0.001952495269
4720	0.001952366996
4721	0.001952143311
4722	0.001950565538
4723	0.001949461317
4724	0.001948732666
4725	0.001947577695
4726	0.001946453056
4727	0.001946127275
4728	0.001944737473
4729	0.001943803406
4730	0.001941076628
4731	0.001940009928
4732	0.00193874234
4733	0.001938639181
4734	0.001936489049
4735	0.001935135739
4736	0.001934504777
4737	0.001933433277
4738	0.001932953523
4739	0.001932760437
4740	0.001931489239
4741	0.001930057385
4742	0.001929053462
4743	0.001928186582
4744	0.001928055202
4745	0.001927507464
4746	0.00192614112
4747	0.001924973427
4748	0.001924208926
4749	0.001922539249
4750	0.001920902047
4751	0.001919464407
4752	0.001918247436
4753	0.001916197637
4754	0.00191530231
4755	0.001914458512
4756	0.001912871336
4757	0.001911273016
4758	0.001910269718
4759	0.001908290701
4760	0.001906782373
4761	0.001906240317
4762	0.00190526842
4763	0.001904559683
4764	0.001903208671
4765	0.001902165479
4766	0.001901585014
4767	0.001901210232
4768	0.001899914536
4769	0.001899799421
4770	0.001899102498
4771	0.001897330739
4772	0.00189703216
4773	0.001896879805
4774	0.001896393782
4775	0.001895496923
4776	0.001894306235
4777	0.00189274997
4778	0.001892367814
4779	0.001891425267
4780	0.001890250762
4781	0.001888785992
4782	0.001887406032
4783	0.001886869107
4784	0.001885725452
4785	0.001885500098
4786	0.001885150997
4787	0.001884887991
4788	0.001883636631
4789	0.001882239976
4790	0.001880990061
4791	0.001880025437
4792	0.001879282732
4793	0.001877799921
4794	0.001876489944
4795	0.001876082705
4796	0.001874679006
4797	0.001872914857
4798	0.001871697745
4799	0.001871409684
4800	0.001869696146
4801	0.001868892271
4802	0.00186743774
4803	0.001865884016
4804	0.001865279897
4805	0.001863857925
4806	0.001863011131
4807	0.001861759701
4808	0.001860490257
4809	0.001859990625
4810	0.00185873199
4811	0.001858275938
4812	0.001857100017
4813	0.001856112786
4814	0.001855651146
4815	0.001855521539
4816	0.001853686322
4817	0.001852746957
4818	0.001851572655
4819	0.001851131518
4820	0.001850621948
4821	0.001849703997
4822	0.001847822208
4823	0.001846613147
4824	0.00184485391
4825	0.001844267317
4826	0.001844100525
4827	0.001842749174
4828	0.001841643229
4829	0.001840732225
4830	0.001839178552
4831	0.00183857608
4832	0.001838518657
4833	0.001838417832
4834	0.001837651196
4835	0.001837116607
4836	0.001837023663
4837	0.00183558493
4838	0.00183485484
4839	0.001833200447
4840	0.001831605036
4841	0.001830702501
4842	0.001829619081
4843	0.001829026787
4844	0.001828465334
4845	0.001826462778
4846	0.00182579292
4847	0.001824350483
4848	0.001823532005
4849	0.001822197317
4850	0.00182067948
4851	0.001819687488
4852	0.001819458997
4853	0.001818045262
4854	0.001816591742
4855	0.001815373031
4856	0.001813869275
4857	0.001813422439
4858	0.001812419851
4859	0.001811591822
4860	0.001810621471
4861	0.001808765546
4862	0.001807033429
4863	0.001806308351
4864	0.001805419174
4865	0.001803583518
4866	0.001801796744
4867	0.001800441827
4868	0.001799113328
4869	0.001798969741
4870	0.001797256427
4871	0.001796337096
4872	0.001795137361
4873	0.001795004417
4874	0.001794587025
4875	0.001793173723
4876	0.0017923704
4877	0.001790786186
4878	0.001790391707
4879	0.001789158895
4880	0.001787491951
4881	0.001786159234
4882	0.001785581598
4883	0.001784282882
4884	0.001782734066
4885	0.001781541769
4886	0.001781060272
4887	0.001780000555
4888	0.001778376126
4889	0.001777364462
4890	0.001776603496
4891	0.001776463218
4892	0.001775325339
4893	0.001775219952
4894	0.001774511203
4895	0.001773493601
4896	0.001773229345
4897	0.001772286165
4898	0.001771757619
4899	0.001770679675
4900	0.001769729055
4901	0.001768395401
4902	0.001767470988
4903	0.001766784303
4904	0.001765767256
4905	0.001764741821
4906	0.001764000142
4907	0.001762761402
4908	0.001761901575
4909	0.001761097848
4910	0.001760291987
4911	0.001759331716
4912	0.001758558827
4913	0.001757714247
4914	0.00175747789
4915	0.00175594576
4916	0.001755486347
4917	0.00175502032
4918	0.001753026676
4919	0.001751459962
4920	0.001750308956
4921	0.001749157207
4922	0.00174909867
4923	0.001747490147
4924	0.001745433698
4925	0.001744299067
4926	0.001743723836
4927	0.001742499201
4928	0.001740822061
4929	0.001740668583
4930	0.001739100059
4931	0.001738027678
4932	0.00173675228
4933	0.001735406142
4934	0.001734351633
4935	0.001733155523
4936	0.001732561924
4937	0.001731063821
4938	0.001729487802
4939	0.001728565289
4940	0.001727682381
4941	0.001727348979
4942	0.001726079621
4943	0.00172589933
4944	0.001725717104
4945	0.001724809961
4946	0.001724059015
4947	0.001722080868
4948	0.001720941646
4949	0.001720171613
4950	0.00171975421
4951	0.001718505995
4952	0.001717366269
4953	0.001715356049
4954	0.001714050838
4955	0.001713948663
4956	0.001712602854
4957	0.001711194937
4958	0.001710009632
4959	0.001709208938
4960	0.00170843937
4961	0.001707701226
4962	0.00170759245
4963	0.001706432594
4964	0.001705467332
4965	0.001704865058
4966	0.00170412643
4967	0.001703160402
4968	0.001702495923
4969	0.001701556153
4970	0.001701151138
4971	0.001701067452
4972	0.001699351093
4973	0.00169908343
4974	0.001696895656
4975	0.001696118897
4976	0.00169595988
4977	0.001695029291
4978	0.001693890363
4979	0.001692174617
4980	0.001690944734
4981	0.001690497105
4982	0.001689933262
4983	0.001689771021
4984	0.001688454985
4985	0.001686477735
4986	0.001685624316
4987	0.001684524947
4988	0.00168374174
4989	0.001682942706
4990	0.001682852334
4991	0.001681803532
4992	0.001681718645
4993	0.001681443924
4994	0.001680245326
4995	0.001679162843
4996	0.00167798388
4997	0.001677004266
4998	0.001676752366
4999	0.001675839438
5000	0.001674511503
5001	0.001673300591
5002	0.001672149619
5003	0.001672047926
5004	0.001671150502
5005	0.001670345271
5006	0.001669136214
5007	0.001668860952
5008	0.001668576884
5009	0.001667679084
5010	0.001666508561
5011	0.001666054408
5012	0.001664727374
5013	0.001663500838
5014	0.001663151284
5015	0.001662585409
5016	0.001662470215
5017	0.001662264305
5018	0.001661072944
5019	0.001659762777
5020	0.001658772639
5021	0.001657041847
5022	0.001656274476
5023	0.001655624582
5024	0.001654868471
5025	0.001654569735
5026	0.001653611751
5027	0.001652483943
5028	0.001651171595
5029	0.001649952087
5030	0.001649016435
5031	0.001647810801
5032	0.001647175451
5033	0.001646655904
5034	0.001645445834
5035	0.001643749192
5036	0.00164243626
5037	0.001641894817
5038	0.001641379307
5039	0.001641070241
5040	0.001639454602
5041	0.001638920488
5042	0.001638022771
5043	0.001636534166
5044	0.001635856446
5045	0.001635001468
5046	0.00163341042
5047	0.001632702144
5048	0.001631524419
5049	0.001630891672
5050	0.00162992595
5051	0.001628997541
5052	0.001627863892
5053	0.001627260263
5054	0.001626237477
5055	0.001625158093
5056	0.001623990594
5057	0.001623767389
5058	0.001623535785
5059	0.001623203633
5060	0.001621875798
5061	0.001621390264
5062	0.001620145925
5063	0.001618928791
5064	0.001617467049
5065	0.001616742911
5066	0.001616360958
5067	0.001614944543
5068	0.001614668007
5069	0.001613902454
5070	0.001613616738
5071	0.001613316433
5072	0.001612178253
5073	0.001611462261
5074	0.001611231272
5075	0.001610396929
5076	0.001608945932
5077	0.00160884011
5078	0.001607823341
5079	0.00160676147
5080	0.001605474422
5081	0.001604440407
5082	0.001603298296
5083	0.001602043736
5084	0.001600777174
5085	0.001600194298
5086	0.001599552896
5087	0.001598333116
5088	0.001596742681
5089	0.001596489423
5090	0.001595100532
5091	0.00159410158
5092	0.001593402491
5093	0.0015926997
5094	0.001592457321
5095	0.00159167472
5096	0.00159037156
5097	0.001589398652
5098	0.001588587281
5099	0.001588113973
5100	0.001586852694
5101	0.00158674207
5102	0.001585258513
5103	0.001585125219
5104	0.001584912116
5105	0.001584080217
5106	0.00158337471
5107	0.001583303658
5108	0.001582057497
5109	0.001581990888
5110	0.001580846131
5111	0.001579913101
5112	0.001579326646
5113	0.00157775733
5114	0.001576601544
5115	0.001575207908
5116	0.00157350588
5117	0.001572615543
5118	0.001572360656
5119	0.001572044981
5120	0.001571892599
5121	0.001570761988
5122	0.001570560671
5123	0.001568765395
5124	0.001567816052
5125	0.001566771297
5126	0.001565180226
5127	0.001564187129
5128	0.001563984743
5129	0.001562992234
5130	0.001562882489
5131	0.001562691298
5132	0.001561158037
5133	0.001559535844
5134	0.001558326136
5135	0.001557658522
5136	0.001556462199
5137	0.00155624564
5138	0.001555531534
5139	0.001555289199
5140	0.001554415694
5141	0.001553285397
5142	0.001553002726
5143	0.00155228276
5144	0.001550986836
5145	0.00155032856
5146	0.001549566853
5147	0.001548454282
5148	0.001547307074
5149	0.001546415707
5150	0.001545743804
5151	0.001544485187
5152	0.001544101552
5153	0.001543534926
5154	0.001543191066
5155	0.001542665596
5156	0.001542575925
5157	0.00154242144
5158	0.001541671496
5159	0.001540447149
5160	0.001538866037
5161	0.001537886267
5162	0.001537175321
5163	0.00153685562
5164	0.001535388589
5165	0.001535230057
5166	0.001535002733
5167	0.001534283339
5168	0.001532923941
5169	0.001532790026
5170	0.001531603633
5171	0.001531066574
5172	0.001529968208
5173	0.001528648944
5174	0.00152789859
5175	0.001527033768
5176	0.001526122657
5177	0.001524711261
5178	0.001524231434
5179	0.001522742987
5180	0.001522517177
5181	0.001521297134
5182	0.001519999703
5183	0.001518523748
5184	0.001517727346
5185	0.001516948956
5186	0.001515798146
5187	0.001514979795
5188	0.001513933433
5189	0.001513292809
5190	0.00151236361
5191	0.001511895314
5192	0.001511753773
5193	0.001511641674
5194	0.001510078109
5195	0.001509398478
5196	0.001508254747
5197	0.001507876136
5198	0.001507123131
5199	0.001506298238
5200	0.001505035844
5201	0.001504630825
5202	0.001504389695
5203	0.00150327552
5204	0.00150249503
5205	0.001501109353
5206	0.001499708287
5207	0.001498665917
5208	0.001497499192
5209	0.001496758781
5210	0.001496174882
5211	0.001495073308
5212	0.001494139048
5213	0.001493334962
5214	0.00149263434
5215	0.001491919029
5216	0.001491587688
5217	0.001490505901
5218	0.001489540469
5219	0.001488525374
5220	0.001487729932
5221	0.001486998456
5222	0.001486279376
5223	0.00148605595
5224	0.001485514729
5225	0.001484467126
5226	0.001484421522
5227	0.001483501008
5228	0.001482591128
5229	0.001482217392
5230	0.00148157642
5231	0.001480827963
5232	0.001480153614
5233	0.00147955541
5234	0.001478881096
5235	0.001477890879
5236	0.001476445797
5237	0.001476275998
5238	0.001475394973
5239	0.001474599923
5240	0.00147378123
5241	0.001473260941
5242	0.001471987013
5243	0.001471770219
5244	0.001470737532
5245	0.001470414552
5246	0.001470171122
5247	0.001470130508
5248	0.001469381914
5249	0.001468957264
5250	0.001468063969
5251	0.001467111038
5252	0.001466966454
5253	0.001466520647
5254	0.001465488122
5255	0.001464594103
5256	0.001464280907
5257	0.001463255213
5258	0.00146234747
5259	0.001461558858
5260	0.00146103736
5261	0.001459724497
5262	0.001458511866
5263	0.001457890346
5264	0.001456901565
5265	0.001456125681
5266	0.001455176051
5267	0.001454950177
5268	0.001454115541
5269	0.001453636034
5270	0.001453480371
5271	0.001452030566
5272	0.001451630759
5273	0.001450946734
5274	0.001450216469
5275	0.001449212867
5276	0.001447841629
5277	0.001447200554
5278	0.001446488617
5279	0.001445799736
5280	0.001445511785
5281	0.001444982232
5282	0.001444020499
5283	0.001443912669
5284	0.001442698507
5285	0.001442599493
5286	0.001441340835
5287	0.00144120454
5288	0.001440460777
5289	0.0014397252
5290	0.001438138858
5291	0.001437476796
5292	0.001436942203
5293	0.00143597284
5294	0.001434967816
5295	0.00143461987
5296	0.001434261013
5297	0.001433671252
5298	0.001433203756
5299	0.001432609126
5300	0.001431656905
5301	0.001431082427
5302	0.001430744739
5303	0.001429914572
5304	0.00142940134
5305	0.00142825024
5306	0.001427599506
5307	0.00142736936
5308	0.001426407762
5309	0.001426017634
5310	0.001425322912
5311	0.001424388389
5312	0.001424027775
5313	0.001423245042
5314	0.001422233105
5315	0.001421235163
5316	0.001420316659
5317	0.001419577087
5318	0.001418473303
5319	0.001417424258
5320	0.001416596376
5321	0.001416226465
5322	0.001416062994
5323	0.001415993696
5324	0.001415149872
5325	0.001413888249
5326	0.001413081608
5327	0.001411340193
5328	0.001410823358
5329	0.001410170865
5330	0.001409323046
5331	0.00140822911
5332	0.001407049617
5333	0.001406479275
5334	0.001406063037
5335	0.001405584166
5336	0.001404814298
5337	0.00140467816
5338	0.001403567138
5339	0.001402547026
5340	0.001401790101
5341	0.001401615675
5342	0.001400935111
5343	0.001399954696
5344	0.001399636221
5345	0.001398328383
5346	0.00139771002
5347	0.001397103612
5348	0.001396884469
5349	0.001396009482
5350	0.001395421551
5351	0.001394783096
5352	0.001394714278
5353	0.001394012448
5354	0.001393219522
5355	0.001391793709
5356	0.001391295054
5357	0.001391122285
5358	0.001390151405
5359	0.001389688445
5360	0.001389559079
5361	0.001388963998
5362	0.001387921405
5363	0.001386750003
5364	0.001385837361
5365	0.001385230078
5366	0.001385063186
5367	0.00138356099
5368	0.001383056433
5369	0.001382760918
5370	0.001382102904
5371	0.001381756042
5372	0.001380811681
5373	0.001379686138
5374	0.001379157995
5375	0.001378929643
5376	0.001378029205
5377	0.001377059676
5378	0.001376427086
5379	0.00137556857
5380	0.001374611731
5381	0.001374327117
5382	0.001372927618
5383	0.001371890133
5384	0.00137048735
5385	0.001369478247
5386	0.001368387154
5387	0.001367593893
5388	0.001366660944
5389	0.001365873505
5390	0.001364946849
5391	0.001364713057
5392	0.001363365781
5393	0.001362519223
5394	0.001361874242
5395	0.001361616783
5396	0.001360818606
5397	0.001360117116
5398	0.001359623424
5399	0.001358890953
5400	0.001358118312
5401	0.001357323146
5402	0.001356758753
5403	0.001356193525
5404	0.001355888058
5405	0.001354924179
5406	0.001354770479
5407	0.001354648977
5408	0.001353728738
5409	0.001352890902
5410	0.001351940925
5411	0.001351555246
5412	0.001351140516
5413	0.001349677964
5414	0.001348834581
5415	0.001348733323
5416	0.001347905112
5417	0.001347257713
5418	0.001346164086
5419	0.001346111917
5420	0.001345580078
5421	0.001345158442
5422	0.001344378709
5423	0.001343471156
5424	0.001342736287
5425	0.001342352228
5426	0.001341600786
5427	0.001340609604
5428	0.001339665574
5429	0.001339017968
5430	0.001337889915
5431	0.001337102032
5432	0.001336218189
5433	0.001335193044
5434	0.001334951167
5435	0.001333817992
5436	0.001333759751
5437	0.001333150154
5438	0.001332331446
5439	0.001332272834
5440	0.001331252672
5441	0.001330171993
5442	0.001329906225
5443	0.001329293689
5444	0.001328516966
5445	0.00132817375
5446	0.001328040139
5447	0.001327008185
5448	0.001326525485
5449	0.001325799037
5450	0.00132516002
5451	0.0013246613
5452	0.001323705227
5453	0.001322538988
5454	0.001321124839
5455	0.001320442292
5456	0.001320142579
5457	0.001319030617
5458	0.001318803652
5459	0.001318432739
5460	0.001317397138
5461	0.00131645011
5462	0.001315503773
5463	0.001315438146
5464	0.00131466995
5465	0.001313933391
5466	0.001313074575
5467	0.001312362397
5468	0.00131165044
5469	0.001311216787
5470	0.001311129203
5471	0.001310004581
5472	0.001309332968
5473	0.00130853116
5474	0.001307678235
5475	0.001307528911
5476	0.001306857167
5477	0.001306116132
5478	0.001305476981
5479	0.001304727611
5480	0.001304203919
5481	0.001303440076
5482	0.001302701601
5483	0.001301951378
5484	0.001301305534
5485	0.001300449183
5486	0.001299196232
5487	0.001298598442
5488	0.001298221523
5489	0.001297144203
5490	0.001296776144
5491	0.001296453003
5492	0.001295902827
5493	0.001295403645
5494	0.001295121969
5495	0.001294670895
5496	0.001294520853
5497	0.001294035015
5498	0.001292841189
5499	0.001292098526
5500	0.001291459989
5501	0.001290925659
5502	0.001289841437
5503	0.001288585059
5504	0.001288456639
5505	0.001287925554
5506	0.001286363428
5507	0.001285460213
5508	0.001284396381
5509	0.001284046632
5510	0.001282536616
5511	0.001281889799
5512	0.001281222612
5513	0.0012807477
5514	0.001280391435
5515	0.001279570622
5516	0.001278995307
5517	0.001278621893
5518	0.001277346711
5519	0.001277237251
5520	0.001276748757
5521	0.001275561366
5522	0.001274829217
5523	0.001274480442
5524	0.001273936254
5525	0.001272973052
5526	0.001272119547
5527	0.001271071899
5528	0.001270481064
5529	0.001269696925
5530	0.001269182163
5531	0.001268718464
5532	0.001267811576
5533	0.001266875733
5534	0.001266093361
5535	0.00126600075
5536	0.001265373116
5537	0.001264554599
5538	0.001264322682
5539	0.001263906947
5540	0.001263132783
5541	0.001262255502
5542	0.001262013591
5543	0.001261131013
5544	0.001260644222
5545	0.001260142733
5546	0.001259328968
5547	0.001258519504
5548	0.001257294797
5549	0.001256344849
5550	0.001255074649
5551	0.001254225658
5552	0.001253682388
5553	0.00125297004
5554	0.001252192215
5555	0.001251345699
5556	0.001250501046
5557	0.001250133269
5558	0.001249434865
5559	0.001248608237
5560	0.00124853809
5561	0.001247754147
5562	0.001246762199
5563	0.001246034527
5564	0.001244954398
5565	0.001244202256
5566	0.001243052149
5567	0.001242249433
5568	0.00124189625
5569	0.001240977753
5570	0.001240278511
5571	0.001240182908
5572	0.001239228357
5573	0.001239055894
5574	0.001238328374
5575	0.001237115796
5576	0.00123601961
5577	0.001235331711
5578	0.00123457267
5579	0.001234390621
5580	0.001233569606
5581	0.001232798368
5582	0.001231876858
5583	0.001231139945
5584	0.001230914442
5585	0.00122981894
5586	0.001229542097
5587	0.001228927688
5588	0.00122873441
5589	0.001228515287
5590	0.001228388843
5591	0.001228213169
5592	0.001227196937
5593	0.001226372322
5594	0.00122546541
5595	0.001224440545
5596	0.00122410841
5597	0.001223236919
5598	0.001222984765
5599	0.00122242777
5600	0.00122214949
5601	0.001222076049
5602	0.001220932113
5603	0.001219584236
5604	0.0012188641
5605	0.001217818766
5606	0.001216783511
5607	0.001216665168
5608	0.001215726202
5609	0.001215021325
5610	0.001213788813
5611	0.001213384166
5612	0.001212868242
5613	0.00121187537
5614	0.001211781352
5615	0.001211019646
5616	0.001210222766
5617	0.001209758855
5618	0.001208994635
5619	0.001208282592
5620	0.001207508447
5621	0.001206647543
5622	0.00120610364
5623	0.001205937357
5624	0.001205359962
5625	0.001204314623
5626	0.001203352597
5627	0.001202698016
5628	0.001201862103
5629	0.001201751242
5630	0.001201680227
5631	0.001201141529
5632	0.001200170555
5633	0.001199713811
5634	0.001199219253
5635	0.001198750389
5636	0.001197935612
5637	0.001197066301
5638	0.001196452199
5639	0.001196046239
5640	0.001195879908
5641	0.001195471242
5642	0.00119498376
5643	0.001193976521
5644	0.001193128842
5645	0.001192834376
5646	0.001192273618
5647	0.001191409824
5648	0.001190710018
5649	0.001189802483
5650	0.001189177061
5651	0.001188934642
5652	0.001187999757
5653	0.001187681038
5654	0.001187042841
5655	0.001186767384
5656	0.001185978278
5657	0.001185417403
5658	0.00118533102
5659	0.001184749047
5660	0.001184343199
5661	0.001184094914
5662	0.001183985294
5663	0.001183053893
5664	0.001182298937
5665	0.00118156
5666	0.001181107775
5667	0.001180465265
5668	0.001179812816
5669	0.001179210769
5670	0.001178501733
5671	0.001178336384
5672	0.001178275831
5673	0.001177261346
5674	0.001177124527
5675	0.001176489892
5676	0.001175550005
5677	0.001174640332
5678	0.001174543941
5679	0.001173535623
5680	0.001172872849
5681	0.001171970365
5682	0.001171900389
5683	0.001171408914
5684	0.001170248011
5685	0.001169263875
5686	0.001168849598
5687	0.001168134344
5688	0.001167520139
5689	0.001167126244
5690	0.001166540142
5691	0.001165051655
5692	0.001164886341
5693	0.001163827363
5694	0.001163016185
5695	0.001162480008
5696	0.001161426866
5697	0.001161231544
5698	0.00116030265
